N°Panneau,Sexe,Nom_Candidat
"1","F","Nathalie ARTHAUD"
"2","M","Fabien ROUSSEL"
"3","M","Emmanuel MACRON"
"4","M","Jean LASSALLE"
"5","F","Marine LE PEN"
"6","M","Éric ZEMMOUR"
"7","M","Jean-Luc MÉLENCHON"
"8","F","Anne HIDALGO"
"9","M","Yannick JADOT"
"10","F","Valérie PÉCRESSE"
"11","M","Philippe POUTOU"
"12","M","Nicolas DUPONT-AIGNAN"
